"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
94,11.2839538259775,104.125324435827,136,0.0187649725241157,2.00340811302987,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
274,11.4174824744181,104.110523033542,188,0.03098845846777,3.84004745509657,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
462,11.3826835909869,104.257515425712,71,0.00326504384122275,0.299119796190281,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
758,11.5556402532664,104.284496157356,69,0.00425848941641858,3.61076510298057,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
480,11.6173092853459,104.360392858595,87,0.00657234176037421,2.70966920333226,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
83,11.8529583636463,104.476881467752,107,0.0114922647532412,1.46436360350291,"Kâmpóng Chhnang","Cambodia","points",1,"Deforestation crops"
823,11.8969293508593,104.247266459746,181,0.0393717250562149,1.48459653869686,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
645,12.1879951324059,106.465845553532,72,0.00140498631532082,1.76512262422061,"Krâchéh","Cambodia","points",1,"Deforestation crops"
90,12.7727448078041,105.498569902295,92,0.00817973551386085,1.65381143740649,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
298,12.8033025529192,105.353416115482,72,0.004125880268372,3.44777964121708,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
864,12.8588826894395,105.68715230324,125,0.00631891476377784,5.70461770128177,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
91,12.9235033985243,102.902511009828,102,0.0320424474509466,0.494321627688459,"Batdâmbâng","Cambodia","points",1,"Deforestation crops"
738,13.0146744908153,105.452205425225,104,0.0160087386312906,0.649357423780203,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
781,13.3372889185804,106.324948085646,153,0.013327324634622,5.98798971658898,"Krâchéh","Cambodia","points",1,"Deforestation crops"
858,13.5555115479834,104.162420407929,344,0.0119196963130775,4.71238898038469,"Siemréab","Cambodia","points",1,"Deforestation crops"
635,13.6388922268691,103.80836367097,52,0.00501185149057481,4.17223585933979,"Siemréab","Cambodia","points",1,"Deforestation crops"
37,13.7971853922024,103.562683233522,25,0.000609462433502519,2.66886190143132,"Siemréab","Cambodia","points",1,"Deforestation crops"
767,13.7974660962597,104.239523916967,116,0.00234340258202467,6.10461173368084,"Siemréab","Cambodia","points",1,"Deforestation crops"
933,13.7729370127594,105.331313818537,74,0.00389095149604014,5.18277904261138,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
707,13.8139710841484,105.407291262087,109,0.00700106943838555,4.16184152996077,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
131,13.8716678639584,103.759849072627,62,0.0189101377262065,3.54907224804718,"Siemréab","Cambodia","points",1,"Deforestation crops"
431,14.0371400383728,104.177895239575,93,0.00596667132114561,4.135228962114,"Siemréab","Cambodia","points",1,"Deforestation crops"
845,14.1787076769097,105.134243222695,96,0.00318470871436865,3.69275879729208,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
727,10.8576502655863,104.31541674322,50,0.0185206327067528,4.70506519585973,"Kâmpôt","Cambodia","points",1,"Deforestation other"
369,12.0490085103411,104.324192019621,114,0.00992298683606319,0.890739341899294,"Kâmpóng Chhnang","Cambodia","points",1,"Deforestation other"
931,12.0493886356263,105.060633284987,19,0.00631298272843563,2.56446538733917,"Kâmpóng Cham","Cambodia","points",1,"Deforestation other"
627,12.0412725047345,106.315779961468,55,0.0020763834427195,2.9411915701968,"Krâchéh","Cambodia","points",1,"Deforestation other"
296,12.1413734267112,106.746353120589,134,0.00940953794426683,0.102711553534684,"Krâchéh","Cambodia","points",1,"Deforestation other"
376,12.5449974164768,106.640184784968,97,0.00166307814183289,5.13248050831264,"Môndól Kiri","Cambodia","points",1,"Deforestation other"
494,12.5796723885502,106.239806165089,55,0.00429744334705897,5.9561236256419,"Krâchéh","Cambodia","points",1,"Deforestation other"
